iter	Passed	Remaining
0	4	484
1	9	449
2	13	445
3	17	408
4	21	417
5	26	417
6	30	406
7	35	408
8	39	401
9	44	396
10	48	391
11	52	384
12	56	380
13	61	376
14	65	373
15	70	369
16	75	367
17	79	362
18	84	358
19	88	352
20	93	349
21	97	344
22	101	340
23	106	336
24	110	332
25	115	329
26	120	326
27	125	322
28	129	317
29	134	313
30	138	307
31	142	303
32	147	298
33	151	294
34	155	288
35	159	283
36	163	278
37	167	273
38	171	268
39	175	263
40	179	258
41	181	250
42	184	244
43	188	240
44	192	235
45	196	230
46	200	226
47	204	221
48	207	216
49	211	211
50	215	207
51	220	203
52	224	199
53	228	194
54	230	188
55	234	184
56	238	179
57	242	175
58	246	170
59	250	167
60	254	162
61	258	158
62	262	154
63	266	149
64	269	145
65	273	141
66	278	136
67	282	132
68	286	128
69	290	124
70	294	120
71	298	115
72	301	111
73	306	107
74	309	103
75	313	99
76	317	94
77	321	90
78	324	86
79	328	82
80	333	78
81	336	73
82	340	69
83	344	65
84	348	61
85	352	57
86	356	53
87	360	49
88	364	45
89	368	40
90	373	36
91	377	32
92	381	28
93	385	24
94	390	20
95	394	16
96	398	12
97	402	8
98	406	4
99	409	0
